CustomerID,Recency,Frequency,Monetary,Weekend_Ratio,Night_Shopper,Basket_Diversity,Return_Rate,ClusterID,ClusterName
12651,335.0,4.0,377.75,0.25,0.0,30.0,0.2,1,High Recency • High Frequency
12652,331.0,2.0,1017.03,0.0,0.0,51.0,0.3333333333333333,5,High Returns
12653,149.0,3.0,4160.83,0.0,0.0,76.0,0.0,1,High Recency • High Frequency
12654,11.0,5.0,601.98,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
12655,424.0,1.0,261.35,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12656,17.0,8.0,6407.83,0.125,0.0,174.0,0.3333333333333333,3,Diverse Basket • Frequent
12657,11.0,4.0,1643.18,0.0,0.0,35.0,0.2,5,High Returns
12658,19.0,1.0,686.05,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
12659,30.0,1.0,91.68,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
12660,11.0,1.0,245.1,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
12661,436.0,1.0,162.0,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12662,1.0,20.0,6988.02,0.1,0.0,163.0,0.0909090909090909,3,Diverse Basket • Frequent
12663,625.0,2.0,239.4,0.0,0.0,9.0,0.3333333333333333,5,High Returns
12664,8.0,11.0,6070.04,0.0909090909090909,0.0,10.0,0.0833333333333333,1,High Recency • High Frequency
12665,325.0,3.0,313.6,0.0,0.0,13.0,0.4,5,High Returns
12666,394.0,1.0,1248.42,0.0,0.0,31.0,0.5,5,High Returns
12667,58.0,1.0,620.13,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
12668,12.0,10.0,11444.68,0.3,0.0,263.0,0.1666666666666666,3,Diverse Basket • Frequent
12669,151.0,3.0,2744.0299999999997,0.0,0.0,98.0,0.25,5,High Returns
12670,10.0,7.0,3760.29,0.0,0.0,71.0,0.125,1,High Recency • High Frequency
12671,606.0,1.0,2622.481,0.0,0.0,45.0,0.0,1,High Recency • High Frequency
12672,330.0,2.0,437.0499999999999,0.0,0.0,22.0,0.3333333333333333,5,High Returns
12673,5.0,3.0,1230.02,0.3333333333333333,0.0,68.0,0.0,1,High Recency • High Frequency
12674,39.0,4.0,1970.6,0.0,0.0,52.0,0.4285714285714285,5,High Returns
12675,554.0,2.0,958.5,0.0,0.0,111.0,0.5,5,High Returns
12676,25.0,11.0,2843.09,0.0909090909090909,0.0,67.0,0.0833333333333333,1,High Recency • High Frequency
12677,555.0,2.0,395.1,0.0,0.0,13.0,0.3333333333333333,5,High Returns
12678,42.0,21.0,34281.18,0.0476190476190476,0.0,199.0,0.0869565217391304,3,Diverse Basket • Frequent
12679,59.0,4.0,1113.02,0.0,0.0,43.0,0.5555555555555556,5,High Returns
12680,1.0,4.0,880.81,0.25,0.0,33.0,0.0,1,High Recency • High Frequency
12681,15.0,45.0,30868.28,0.1111111111111111,0.0,459.0,0.1964285714285714,3,Diverse Basket • Frequent
12682,4.0,52.0,24033.91,0.0384615384615384,0.0,327.0,0.0188679245283018,3,Diverse Basket • Frequent
12683,4.0,21.0,12696.78,0.0952380952380952,0.0,236.0,0.2222222222222222,3,Diverse Basket • Frequent
12684,8.0,7.0,2283.63,0.0,0.0,61.0,0.0,1,High Recency • High Frequency
12685,28.0,6.0,2863.08,0.1666666666666666,0.0,117.0,0.0,1,High Recency • High Frequency
12686,372.0,1.0,178.28,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
12687,481.0,2.0,2138.91,0.0,0.0,126.0,0.0,1,High Recency • High Frequency
12688,114.0,1.0,4873.8099999999995,0.0,0.0,171.0,0.0,1,High Recency • High Frequency
12689,26.0,2.0,1247.61,0.0,0.0,57.0,0.0,1,High Recency • High Frequency
12690,206.0,1.0,389.01,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12691,28.0,7.0,1170.4,0.1428571428571428,0.0,24.0,0.0,1,High Recency • High Frequency
12692,637.0,1.0,110.95,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
12693,127.0,7.0,1703.02,0.1428571428571428,0.0,63.0,0.3636363636363636,5,High Returns
12694,70.0,3.0,1843.35,0.0,0.0,69.0,0.25,5,High Returns
12695,7.0,7.0,1407.12,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
12696,435.0,2.0,851.91,0.0,0.0,43.0,0.3333333333333333,5,High Returns
12697,29.0,3.0,957.59,0.3333333333333333,0.0,37.0,0.4,5,High Returns
12698,590.0,1.0,339.75,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12699,418.0,1.0,638.11,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
12700,8.0,4.0,4939.99,0.25,0.0,193.0,0.3333333333333333,3,Diverse Basket • Frequent
12701,80.0,6.0,2446.41,0.0,0.0,118.0,0.0,1,High Recency • High Frequency
12702,20.0,1.0,219.0,1.0,0.0,12.0,0.0,4,Weekend Shoppers
12703,71.0,4.0,1006.53,0.25,0.0,56.0,0.4285714285714285,5,High Returns
12704,7.0,8.0,2340.84,0.0,0.0,64.0,0.2,5,High Returns
12705,15.0,14.0,11762.1,0.2142857142857142,0.0,320.0,0.3636363636363636,3,Diverse Basket • Frequent
12707,292.0,1.0,603.42,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
12708,30.0,18.0,5314.099999999999,0.1111111111111111,0.0,130.0,0.4,5,High Returns
12709,15.0,34.0,31093.34,0.0588235294117647,0.0,189.0,0.3818181818181818,3,Diverse Basket • Frequent
12710,97.0,3.0,1149.02,0.6666666666666666,0.0,75.0,0.25,4,Weekend Shoppers
12711,612.0,2.0,1339.05,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
12712,29.0,21.0,7193.66,0.0,0.0,126.0,0.25,3,Diverse Basket • Frequent
12713,1.0,1.0,848.55,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
12714,9.0,12.0,14093.71,0.0,0.0,436.0,0.0,3,Diverse Basket • Frequent
12715,106.0,1.0,353.86,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12716,4.0,2.0,1053.49,0.0,0.0,60.0,0.0,1,High Recency • High Frequency
12717,151.0,3.0,1308.91,0.0,0.0,60.0,0.25,5,High Returns
12718,71.0,1.0,238.25,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
12719,5.0,2.0,644.95,0.5,0.0,34.0,0.3333333333333333,5,High Returns
12720,3.0,30.0,8260.67,0.1,0.0,262.0,0.2682926829268293,3,Diverse Basket • Frequent
12721,32.0,8.0,4013.08,0.0,0.0,183.0,0.2,3,Diverse Basket • Frequent
12722,85.0,4.0,997.63,0.25,0.0,50.0,0.3333333333333333,5,High Returns
12723,4.0,5.0,725.0699999999999,0.0,0.0,53.0,0.0,1,High Recency • High Frequency
12724,5.0,7.0,2317.52,0.4285714285714285,0.0,94.0,0.0,4,Weekend Shoppers
12725,371.0,4.0,2694.56,0.0,0.0,92.0,0.0,1,High Recency • High Frequency
12726,28.0,11.0,4014.6,0.0909090909090909,0.0,63.0,0.0,1,High Recency • High Frequency
12727,11.0,10.0,5679.53,0.2,0.0,132.0,0.1666666666666666,3,Diverse Basket • Frequent
12728,71.0,5.0,1070.17,0.4,0.0,48.0,0.0,1,High Recency • High Frequency
12729,114.0,1.0,453.01,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
12730,522.0,1.0,829.25,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
12731,24.0,17.0,25775.71,0.0588235294117647,0.0,137.0,0.1052631578947368,3,Diverse Basket • Frequent
12732,180.0,1.0,236.26,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
12733,234.0,4.0,2424.87,0.0,0.0,117.0,0.3333333333333333,5,High Returns
12734,353.0,3.0,639.6500000000001,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
12735,315.0,2.0,779.5699999999999,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
12736,333.0,1.0,234.0,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
12737,499.0,2.0,3710.5,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
12738,372.0,1.0,310.7,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12739,78.0,4.0,2726.73,0.0,0.0,85.0,0.0,1,High Recency • High Frequency
12740,64.0,1.0,427.6,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12741,529.0,2.0,406.07,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12742,626.0,1.0,1201.52,0.0,0.0,67.0,0.5,5,High Returns
12743,134.0,2.0,546.4300000000001,0.0,0.0,114.0,0.0,1,High Recency • High Frequency
12744,52.0,11.0,25317.06,0.0,0.0,245.0,0.2142857142857142,3,Diverse Basket • Frequent
12745,487.0,3.0,925.41,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12746,541.0,1.0,254.55,0.0,0.0,17.0,0.6666666666666666,5,High Returns
12747,2.0,26.0,9276.54,0.1153846153846153,0.0,85.0,0.1875,3,Diverse Basket • Frequent
12748,1.0,336.0,56599.39,0.1458333333333333,0.0059523809523809,2286.0,0.0767123287671232,2,High Spend • Frequent
12749,4.0,9.0,6897.360000000001,0.1111111111111111,0.0,260.0,0.4375,3,Diverse Basket • Frequent
12750,129.0,1.0,275.88,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
12751,445.0,1.0,268.27,0.0,0.0,61.0,0.0,1,High Recency • High Frequency
12752,81.0,1.0,4366.78,0.0,0.0,53.0,0.0,1,High Recency • High Frequency
12753,23.0,6.0,21429.39,0.1666666666666666,0.0,132.0,0.4545454545454545,5,High Returns
12754,236.0,3.0,3010.74,0.0,0.0,49.0,0.4,5,High Returns
12755,281.0,11.0,9030.659999999998,0.0,0.0,34.0,0.5,5,High Returns
12756,87.0,1.0,112.07999999999998,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
12757,16.0,13.0,7857.1,0.0,0.0,237.0,0.3157894736842105,3,Diverse Basket • Frequent
12758,117.0,7.0,9903.24,0.0,0.0,187.0,0.125,3,Diverse Basket • Frequent
12759,52.0,8.0,5020.74,0.0,0.0,206.0,0.0,3,Diverse Basket • Frequent
12760,456.0,1.0,347.8,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12761,458.0,2.0,782.95,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12762,8.0,2.0,1898.52,0.0,0.0,62.0,0.0,1,High Recency • High Frequency
12763,138.0,2.0,814.16,1.0,0.0,16.0,0.0,4,Weekend Shoppers
12764,317.0,1.0,1693.88,0.0,0.0,45.0,0.0,1,High Recency • High Frequency
12765,472.0,6.0,1404.58,0.1666666666666666,0.0,49.0,0.0,1,High Recency • High Frequency
12766,4.0,9.0,10068.28,0.1111111111111111,0.0,253.0,0.1818181818181818,3,Diverse Basket • Frequent
12767,376.0,1.0,949.82,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
12768,451.0,1.0,168.69000000000003,0.0,0.0,10.0,0.5,5,High Returns
12769,239.0,1.0,1143.6,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
12770,211.0,2.0,3246.45,0.0,0.0,19.0,0.7142857142857143,5,High Returns
12771,486.0,1.0,282.3,0.0,0.0,15.0,0.5,5,High Returns
12772,60.0,1.0,892.47,0.0,0.0,55.0,0.0,1,High Recency • High Frequency
12773,564.0,1.0,124.25,0.0,0.0,6.0,0.5,5,High Returns
12774,536.0,1.0,98.7,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
12775,17.0,7.0,1686.12,0.0,0.0,55.0,0.125,1,High Recency • High Frequency
12776,668.0,1.0,55.5,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
12777,458.0,1.0,519.45,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
12778,20.0,9.0,1775.68,0.1111111111111111,0.0,77.0,0.1,1,High Recency • High Frequency
12779,38.0,14.0,6722.2699999999995,0.0,0.0,142.0,0.3333333333333333,5,High Returns
12780,599.0,1.0,337.4,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12781,64.0,2.0,826.74,0.0,0.0,25.0,0.6,5,High Returns
12782,5.0,11.0,4618.24,0.0,0.0,142.0,0.2142857142857142,3,Diverse Basket • Frequent
12783,2.0,6.0,2225.91,0.1666666666666666,0.0,76.0,0.25,5,High Returns
12784,9.0,3.0,1804.75,0.0,0.0,121.0,0.0,1,High Recency • High Frequency
12785,364.0,3.0,1100.4,0.0,0.0,42.0,0.4,5,High Returns
12786,610.0,1.0,728.5,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
12787,10.0,4.0,862.18,0.0,0.0,30.0,0.2,5,High Returns
12788,463.0,4.0,444.9,0.25,0.0,20.0,0.0,1,High Recency • High Frequency
12789,65.0,3.0,273.35,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
12790,192.0,2.0,591.85,0.0,0.0,36.0,0.3333333333333333,5,High Returns
12791,374.0,6.0,1056.11,0.1666666666666666,0.0,17.0,0.25,5,High Returns
12792,257.0,2.0,827.01,0.0,0.0,39.0,0.3333333333333333,5,High Returns
12793,335.0,3.0,1017.33,0.3333333333333333,0.0,34.0,0.0,1,High Recency • High Frequency
12794,53.0,2.0,860.41,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
12795,19.0,1.0,430.48,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
12796,628.0,1.0,381.0,1.0,0.0,7.0,0.0,4,Weekend Shoppers
12797,366.0,2.0,806.11,0.0,0.0,27.0,0.6666666666666666,5,High Returns
12798,10.0,4.0,8510.93,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12799,529.0,1.0,219.35,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
12800,470.0,3.0,584.25,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
12801,501.0,1.0,1071.82,0.0,0.0,50.0,0.5,5,High Returns
12802,187.0,7.0,2416.42,0.0,0.0,108.0,0.2222222222222222,5,High Returns
12803,393.0,1.0,1092.81,0.0,0.0,55.0,0.0,1,High Recency • High Frequency
12804,466.0,2.0,327.02,0.0,0.0,60.0,0.0,1,High Recency • High Frequency
12805,382.0,4.0,1434.95,0.25,0.0,44.0,0.0,1,High Recency • High Frequency
12806,435.0,4.0,2878.96,0.25,0.0,58.0,0.0,1,High Recency • High Frequency
12807,383.0,1.0,330.35,1.0,0.0,16.0,0.6666666666666666,4,Weekend Shoppers
12808,37.0,5.0,906.1,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
12809,178.0,3.0,1755.94,0.3333333333333333,0.0,75.0,0.625,5,High Returns
12810,535.0,2.0,534.99,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
12811,261.0,5.0,1033.9,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
12812,45.0,1.0,229.64,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
12813,502.0,3.0,1687.8000000000002,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
12814,102.0,1.0,125.92,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
12815,148.0,2.0,1063.46,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
12816,96.0,2.0,572.2,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12817,281.0,3.0,690.98,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12818,262.0,1.0,1542.08,0.0,0.0,14.0,0.5,5,High Returns
12819,458.0,1.0,540.52,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
12820,3.0,11.0,2689.52,0.1818181818181818,0.0,131.0,0.1538461538461538,3,Diverse Basket • Frequent
12821,214.0,2.0,220.8,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
12822,71.0,2.0,948.88,0.0,0.0,41.0,0.3333333333333333,5,High Returns
12823,75.0,18.0,6501.5,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12824,60.0,1.0,397.12,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
12825,521.0,2.0,518.63,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12826,3.0,12.0,2955.75,0.0833333333333333,0.0,93.0,0.2,3,Diverse Basket • Frequent
12827,6.0,3.0,430.15,0.3333333333333333,0.0,19.0,0.0,1,High Recency • High Frequency
12828,3.0,6.0,1018.71,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
12829,337.0,3.0,385.3,0.0,0.0,17.0,0.25,5,High Returns
12830,38.0,6.0,6814.64,0.0,0.0,13.0,0.1428571428571428,1,High Recency • High Frequency
12831,262.0,3.0,451.11,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12832,32.0,2.0,383.03,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12833,145.0,1.0,417.38,1.0,0.0,24.0,0.0,4,Weekend Shoppers
12834,283.0,1.0,312.38,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
12835,428.0,41.0,6043.31,0.0,0.0,138.0,0.1632653061224489,3,Diverse Basket • Frequent
12836,59.0,15.0,6585.62,0.0666666666666666,0.0,280.0,0.1176470588235294,3,Diverse Basket • Frequent
12837,173.0,2.0,688.41,0.5,0.0,83.0,0.0,4,Weekend Shoppers
12838,34.0,10.0,3398.48,0.1,0.0,230.0,0.1666666666666666,3,Diverse Basket • Frequent
12839,3.0,26.0,10071.73,0.0384615384615384,0.0,156.0,0.1612903225806451,3,Diverse Basket • Frequent
12840,144.0,7.0,4041.97,0.0,0.0,109.0,0.3636363636363636,5,High Returns
12841,5.0,40.0,7540.68,0.275,0.0,307.0,0.0476190476190476,3,Diverse Basket • Frequent
12842,70.0,4.0,1917.99,0.25,0.0,45.0,0.0,1,High Recency • High Frequency
12843,66.0,30.0,6588.41,0.2,0.0,130.0,0.1176470588235294,3,Diverse Basket • Frequent
12844,29.0,4.0,648.6,0.25,0.0,88.0,0.0,1,High Recency • High Frequency
12845,267.0,4.0,354.09,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
12846,682.0,1.0,15.58,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
12847,22.0,2.0,1636.9,0.0,0.0,100.0,0.0,1,High Recency • High Frequency
12848,676.0,1.0,208.0,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12849,31.0,6.0,3090.56,0.0,0.0,123.0,0.0,1,High Recency • High Frequency
12850,446.0,1.0,330.0,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
12851,97.0,2.0,284.13,0.5,0.0,71.0,0.0,4,Weekend Shoppers
12852,295.0,1.0,311.55,0.0,0.0,17.0,0.5,5,High Returns
12853,135.0,11.0,3907.5,0.0,0.0,111.0,0.3125,5,High Returns
12854,79.0,7.0,2994.02,0.0,0.0,188.0,0.3636363636363636,5,High Returns
12855,373.0,4.0,650.94,0.0,0.0,65.0,0.0,1,High Recency • High Frequency
12856,8.0,6.0,2179.93,0.0,0.0,155.0,0.25,5,High Returns
12857,211.0,6.0,3688.0,0.0,0.0,71.0,0.1428571428571428,1,High Recency • High Frequency
12858,383.0,1.0,177.92,1.0,0.0,36.0,0.5,4,Weekend Shoppers
12859,459.0,1.0,575.1,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12860,693.0,1.0,55.47,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
12861,620.0,1.0,68.25,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
12862,426.0,2.0,1008.32,1.0,0.0,119.0,0.0,4,Weekend Shoppers
12863,52.0,6.0,2792.55,0.0,0.0,24.0,0.1428571428571428,1,High Recency • High Frequency
12864,138.0,2.0,299.57,0.5,0.0,5.0,0.0,4,Weekend Shoppers
12865,26.0,4.0,3323.4700000000003,0.25,0.0,156.0,0.2,3,Diverse Basket • Frequent
12866,283.0,3.0,1227.35,0.6666666666666666,0.0,58.0,0.0,4,Weekend Shoppers
12867,26.0,13.0,7913.29,0.3846153846153846,0.0,365.0,0.1875,3,Diverse Basket • Frequent
12868,186.0,8.0,2247.0600000000004,0.0,0.0,86.0,0.0,1,High Recency • High Frequency
12869,682.0,1.0,337.66999999999996,0.0,0.0,35.0,0.0,1,High Recency • High Frequency
12870,375.0,3.0,1676.95,0.0,0.0,85.0,0.25,5,High Returns
12871,84.0,3.0,744.02,0.3333333333333333,0.0,13.0,0.0,1,High Recency • High Frequency
12872,327.0,12.0,3685.49,0.3333333333333333,0.0833333333333333,217.0,0.0769230769230769,3,Diverse Basket • Frequent
12873,282.0,3.0,2027.3,0.3333333333333333,0.0,33.0,0.0,1,High Recency • High Frequency
12874,385.0,2.0,948.42,0.0,0.0,44.0,0.3333333333333333,5,High Returns
12875,143.0,5.0,1356.99,0.2,0.0,2.0,0.0,1,High Recency • High Frequency
12876,58.0,4.0,4081.79,0.0,0.0,117.0,0.2,5,High Returns
12877,4.0,20.0,2955.17,0.2,0.0,149.0,0.0,3,Diverse Basket • Frequent
12878,236.0,2.0,854.99,0.5,0.0,38.0,0.3333333333333333,5,High Returns
12879,45.0,3.0,573.22,0.0,0.0,7.0,0.25,5,High Returns
12880,382.0,2.0,640.13,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
12881,276.0,1.0,298.0,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
12882,9.0,2.0,1463.04,0.5,0.0,12.0,0.0,4,Weekend Shoppers
12883,25.0,4.0,703.47,0.25,0.0,39.0,0.0,1,High Recency • High Frequency
12884,88.0,1.0,309.05,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
12885,63.0,3.0,1175.22,0.0,0.0,66.0,0.25,5,High Returns
12886,68.0,2.0,1378.4,0.0,0.0,75.0,0.3333333333333333,5,High Returns
12887,384.0,1.0,222.4,1.0,0.0,13.0,0.0,4,Weekend Shoppers
12888,214.0,2.0,354.12,0.0,0.0,4.0,0.5,5,High Returns
12889,381.0,4.0,385.46,0.5,0.0,25.0,0.3333333333333333,5,High Returns
12890,24.0,2.0,717.27,0.0,0.0,124.0,0.0,1,High Recency • High Frequency
12891,186.0,11.0,840.5,0.1818181818181818,0.0,2.0,0.0833333333333333,1,High Recency • High Frequency
12892,397.0,1.0,263.38,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
12893,31.0,1.0,188.14,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12894,575.0,1.0,157.35,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
12895,42.0,2.0,372.8,0.0,0.0,22.0,0.3333333333333333,5,High Returns
12897,205.0,4.0,514.25,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
12898,464.0,2.0,310.96000000000004,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12899,414.0,1.0,366.4,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
12900,422.0,1.0,340.33,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
12901,9.0,28.0,17654.54,0.0714285714285714,0.0,30.0,0.2222222222222222,3,Diverse Basket • Frequent
12902,265.0,1.0,138.68,1.0,0.0,10.0,0.0,4,Weekend Shoppers
12903,429.0,1.0,833.53,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
12904,18.0,2.0,509.58,0.0,0.0,59.0,0.0,1,High Recency • High Frequency
12905,577.0,2.0,1018.42,0.0,0.0,52.0,0.3333333333333333,5,High Returns
12906,12.0,5.0,2919.81,0.0,0.0,55.0,0.0,1,High Recency • High Frequency
12907,396.0,2.0,508.91,0.0,0.0,23.0,0.3333333333333333,5,High Returns
12908,176.0,5.0,1776.0,0.0,0.0,1.0,0.2857142857142857,5,High Returns
12909,40.0,8.0,3103.19,0.125,0.0,120.0,0.3846153846153846,5,High Returns
12910,23.0,13.0,5796.52,0.0769230769230769,0.0,75.0,0.0714285714285714,1,High Recency • High Frequency
12911,552.0,1.0,1680.47,1.0,0.0,220.0,0.0,4,Weekend Shoppers
12912,3.0,5.0,1662.3,0.2,0.0,17.0,0.0,1,High Recency • High Frequency
12913,5.0,13.0,6700.860000000001,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
12914,401.0,1.0,223.98,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
12915,149.0,4.0,1174.75,0.0,0.0,46.0,0.5,5,High Returns
12916,139.0,7.0,4654.0199999999995,0.8571428571428571,0.0,82.0,0.125,4,Weekend Shoppers
12917,128.0,6.0,4359.2,0.0,0.0,45.0,0.25,5,High Returns
12918,626.0,1.0,10953.5,0.0,0.0,1.0,0.6666666666666666,5,High Returns
12919,8.0,6.0,1335.19,0.0,0.0,34.0,0.25,5,High Returns
12920,17.0,4.0,488.09,0.0,0.0,59.0,0.0,1,High Recency • High Frequency
12921,9.0,74.0,35921.04,0.0405405405405405,0.0,322.0,0.2815533980582524,3,Diverse Basket • Frequent
12922,161.0,1.0,405.38,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
12923,64.0,3.0,789.87,0.3333333333333333,0.0,54.0,0.0,1,High Recency • High Frequency
12924,88.0,12.0,2469.4,0.0833333333333333,0.0,56.0,0.1428571428571428,1,High Recency • High Frequency
12925,5.0,3.0,729.3299999999999,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
12926,411.0,4.0,1548.46,0.25,0.0,202.0,0.0,1,High Recency • High Frequency
12927,395.0,1.0,197.31,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
12928,35.0,12.0,4304.89,0.0,0.0,94.0,0.0,1,High Recency • High Frequency
12929,312.0,1.0,117.85,0.0,0.0,8.0,0.5,5,High Returns
12930,78.0,2.0,415.8,0.0,0.0,20.0,0.5,5,High Returns
12931,22.0,57.0,92347.34,0.0175438596491228,0.0,37.0,0.1971830985915492,3,Diverse Basket • Frequent
12932,539.0,8.0,1698.56,0.25,0.0,69.0,0.0,1,High Recency • High Frequency
12933,24.0,8.0,1687.03,0.0,0.0,227.0,0.2727272727272727,3,Diverse Basket • Frequent
12934,737.0,1.0,181.65,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
12935,2.0,15.0,4243.86,0.1333333333333333,0.0,113.0,0.2105263157894736,3,Diverse Basket • Frequent
12936,17.0,4.0,1063.9,0.0,0.0,56.0,0.2,5,High Returns
12937,15.0,9.0,3097.61,0.0,0.0,128.0,0.0,1,High Recency • High Frequency
12938,26.0,1.0,114.14,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
12939,64.0,20.0,25264.8,0.1,0.0,24.0,0.0,1,High Recency • High Frequency
12940,55.0,2.0,913.54,0.5,0.0,87.0,0.5,5,High Returns
12941,724.0,1.0,377.49,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
12942,131.0,3.0,942.65,0.3333333333333333,0.0,68.0,0.0,1,High Recency • High Frequency
12943,558.0,2.0,496.5,0.5,0.0,22.0,0.5,5,High Returns
12944,36.0,2.0,604.51,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
12945,288.0,2.0,900.11,0.5,0.0,47.0,0.0,4,Weekend Shoppers
12946,437.0,1.0,324.45,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
12947,144.0,6.0,1908.03,0.0,0.0,83.0,0.4545454545454545,5,High Returns
